workshop_id,title,terms,installed,mod_ids,size,posted,updated,error
2881519066,Jarred Food Spoilage Adjuster,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
2907834593,Calorie Fix,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
2932547723,'93 Lincoln Town Car + Limo,diet,true,93townCar,14.655 MB,"Feb 12, 2023 @ 10:35am",Jul 2 @ 11:40am,
3078272807,Nutrition Tweaker Enhanced,nutrition,false,,503.836 KB,"Nov 10, 2023 @ 2:19am","Jul 22, 2025 @ 1:35pm",
3173649443,Medical Meister,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3297793087,[B41/B42] Temperature Affects Food Spoilage Rate,spoilage,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3354834585,Comidas Tipicas Venezolanas [WIP],nutrition;food overhaul;cooking overhaul,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3369211813,PZFateMagicTraits 圣杯魔术,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3386729204,[B42]Betterbags,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3386941366,Mega Vitamins [b42],vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3388844542,Minimal Display Bars + Nutritions + Discomfort [B41/B42.20],nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3390531323,Smoking & Pill Taking Made Easy,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3391683076,B42维生素改,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3391690547,b42 BonzBetterCombat,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3393080905,Canteen Slot (wear canteen & satchel at  same time),hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3393409283,Arizona Iced Tea,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3396010813,BZQuickSlots,vitamin,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3396429342,[B41 & B42] Immunity,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3413341320,[B42] ExtraSauce Quality of Life,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3422233570,CamelPak,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3425213160,Lunchly [B42],hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3426165280,Fix NaN Nutrition Stats,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3430945294,Eliaz Nutritionist Magazine B42,nutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3435755168,[B42.20] Mate ARG,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3436665621,Soda Unnerfed,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3441138219,Protein Shake [B42],malnutrition,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3446372375,Make HydrationBackpack+,hydration,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
3476660348,Make Sauerkraut,diet,false,,,,,"details not fetched: outside --details-ids, and Steam rations item pages (~13 per window) -- see meta.notes"
